player,goals_avg,goals_sd,assists_avg,assists_sd,blocks_avg,blocks_sd,catches_avg,catches_sd,completions_avg,completions_sd,throwaways_avg,throwaways_sd,drops_avg,drops_sd,callahans_avg,callahans_sd
CUghetta,0.23529411764705882,0.5622957145383871,0.29411764705882354,0.5878675320972554,0.058823529411764705,0.24253562503633297,3.8823529411764706,6.313500939862689,4,6.010407640085654,0.4117647058823529,1.0641207361838554,0,0.0,0,0.0
Carson,1.6470588235294117,2.2062744749517296,1.4705882352941178,1.7719215226281724,0.5882352941176471,0.9393364366277243,10.117647058823529,10.699780096695775,9,11.352312539742728,1.1764705882352942,1.3800042625680118,0.11764705882352941,0.3321055820775357,0,0.0
Carter,0.23529411764705882,0.5622957145383871,0.17647058823529413,0.3929526239966879,0.29411764705882354,0.5878675320972554,2.2941176470588234,2.9530642111701733,1.8823529411764706,2.5710492250532773,0.4117647058823529,0.8702602720890289,0.11764705882352941,0.48507125007266594,0,0.0
Casey,0.058823529411764705,0.24253562503633297,0,0.0,0.23529411764705882,0.5622957145383871,1.0588235294117647,1.8864844365675972,1.1176470588235294,1.8331105033922692,0.35294117647058826,0.7859052479933758,0,0.0,0,0.0
Chris P,0.11764705882352941,0.48507125007266594,0,0.0,0.058823529411764705,0.24253562503633297,0.35294117647058826,0.8617697249402124,0.23529411764705882,0.5622957145383871,0,0.0,0,0.0,0,0.0
Dalton,2.235294117647059,2.278415341984037,2.1176470588235294,1.6912404079985373,0.7647058823529411,0.9034248560828041,29.11764705882353,24.22519956816965,28.941176470588236,23.023006396415994,1.7058823529411764,1.7945997423643294,0.058823529411764705,0.24253562503633297,0,0.0
Danimal,0.23529411764705882,0.5622957145383871,0.29411764705882354,0.4696682183138621,0.7647058823529411,0.8313702367707394,2,2.622022120425379,1.7058823529411764,2.257340965670476,0.058823529411764705,0.24253562503633297,0.11764705882352941,0.3321055820775357,0,0.0
Dillon,0.47058823529411764,0.7174300539794393,2.9411764705882355,1.983386883442503,1.6470588235294117,1.2217393579743305,22.235294117647058,8.174116250126874,25.764705882352942,8.303082347573595,3.8823529411764706,2.497057091387191,0.23529411764705882,0.4372373160976031,0,0.0
E-Bay,1.2941176470588236,1.1599949289950011,0.17647058823529413,0.3929526239966879,0.7058823529411765,0.7717436331412898,4.705882352941177,4.134681152796926,3.1176470588235294,3.0389626713151743,0.35294117647058826,0.701888209634219,0.058823529411764705,0.24253562503633297,0,0.0
Griffin,0.29411764705882354,0.4696682183138621,0.35294117647058826,0.8617697249402124,0.47058823529411764,0.6242642728467978,2.176470588235294,2.5552713681145263,1.8235294117647058,2.2703329634011578,0.058823529411764705,0.24253562503633297,0.058823529411764705,0.24253562503633297,0,0.0
Henry,0.35294117647058826,0.6063390625908324,0.23529411764705882,0.5622957145383871,0.11764705882352941,0.48507125007266594,7.705882352941177,9.272032583813223,7.9411764705882355,9.120516626234052,0.17647058823529413,0.3929526239966879,0.058823529411764705,0.24253562503633297,0,0.0
Jack W,0,0.0,0,0.0,0.17647058823529413,0.5285941398709244,0.35294117647058826,0.8617697249402124,0.35294117647058826,0.8617697249402124,0.058823529411764705,0.24253562503633297,0,0.0,0,0.0
Jay,3.235294117647059,2.1659123875605486,2.823529411764706,1.8786728732554485,1.2941176470588236,1.212678125181665,23.705882352941178,8.564203888003492,19.470588235294116,7.722674788073944,1.5294117647058822,1.2307338795828047,0.17647058823529413,0.3929526239966879,0.058823529411764705,0.24253562503633297
Joe C,0,0.0,0,0.0,0,0.0,0.058823529411764705,0.24253562503633297,0.17647058823529413,0.727606875108999,0,0.0,0,0.0,0,0.0
Joe T,0,0.0,0.058823529411764705,0.24253562503633297,0,0.0,1.1176470588235294,2.368605943935601,0.8235294117647058,1.8109146210426053,0.29411764705882354,0.5878675320972554,0,0.0,0,0.0
Joel,0.8823529411764706,1.1114378604524227,0.17647058823529413,0.3929526239966879,1.2352941176470589,1.0914103126634984,6.588235294117647,3.9695532420130695,5.235294117647059,3.0929236121489057,0.47058823529411764,0.9432422182837986,0.058823529411764705,0.24253562503633297,0,0.0
K Bow,0,0.0,0,0.0,0.11764705882352941,0.48507125007266594,0.058823529411764705,0.24253562503633297,0.058823529411764705,0.24253562503633297,0,0.0,0.11764705882352941,0.48507125007266594,0,0.0
K Rich,2.4705882352941178,2.648529003494759,0.6470588235294118,1.2217393579743305,0.47058823529411764,0.8744746321952062,13.176470588235293,11.785771581220548,10.705882352941176,10.324513946685052,0.4117647058823529,0.6183469424008423,0.11764705882352941,0.3321055820775357,0.058823529411764705,0.24253562503633297
Kai,0.6470588235294118,0.9963167462326072,1.0588235294117647,1.7128407776006984,0.23529411764705882,0.5622957145383871,8.352941176470589,10.27096135027406,6.529411764705882,7.9066241773814525,1,1.3693063937629153,0.11764705882352941,0.3321055820775357,0,0.0
Kaplan,0.8823529411764706,1.0537049480984033,0.7647058823529411,0.9701425001453319,0.5294117647058824,0.8744746321952063,9.352941176470589,8.674251959611476,10.411764705882353,9.950243863402367,0.5882352941176471,0.7952062255644573,0.11764705882352941,0.3321055820775357,0,0.0
LaRocque,0.5882352941176471,0.9393364366277243,1.5294117647058822,2.211267935450822,0.17647058823529413,0.3929526239966879,19,21.10983183258455,21.41176470588235,23.60629900982313,0.7647058823529411,1.3476559169863187,0.17647058823529413,0.3929526239966879,0,0.0
Matthew,0.23529411764705882,0.4372373160976031,0.11764705882352941,0.3321055820775357,0.17647058823529413,0.5285941398709244,2.2941176470588234,2.8009977214010937,1.9411764705882353,2.726503902328358,0.17647058823529413,0.5285941398709244,0,0.0,0,0.0
Matty J,0.8823529411764706,0.9275204136012635,2.176470588235294,1.4677914581799016,0.17647058823529413,0.3929526239966879,33.05882352941177,19.321201399742506,36.529411764705884,20.691537059444205,1.3529411764705883,1.2718675476729209,0.29411764705882354,0.6859943405700354,0,0.0
Muffin,0.35294117647058826,0.6063390625908324,3,2.207940216581962,0.23529411764705882,0.5622957145383871,28.58823529411765,15.342175626070002,39.35294117647059,21.26305827153807,3,2.23606797749979,0.11764705882352941,0.3321055820775357,0,0.0
Noah,0.35294117647058826,0.6063390625908324,0.11764705882352941,0.48507125007266594,0.5882352941176471,1.1757350641945108,2.9411764705882355,3.3254809470829576,2.4705882352941178,2.8310255884313267,0.058823529411764705,0.24253562503633297,0,0.0,0,0.0
Peter,0.058823529411764705,0.24253562503633297,0.058823529411764705,0.24253562503633297,0,0.0,0.35294117647058826,1.455213750217998,0.11764705882352941,0.48507125007266594,0,0.0,0.058823529411764705,0.24253562503633297,0,0.0
Reese,0,0.0,0,0.0,0.058823529411764705,0.24253562503633297,0.35294117647058826,1.455213750217998,0.47058823529411764,1.9402850002906638,0,0.0,0,0.0,0,0.0
Reid,0.11764705882352941,0.48507125007266594,0.11764705882352941,0.48507125007266594,0,0.0,0.6470588235294118,2.667891875399663,0.4117647058823529,1.697749375254331,0.17647058823529413,0.727606875108999,0,0.0,0,0.0
Riggins,0.058823529411764705,0.24253562503633297,0.23529411764705882,0.4372373160976031,0.17647058823529413,0.727606875108999,1.8235294117647058,2.721104879402094,1.9411764705882353,3.0304823921962925,0.058823529411764705,0.24253562503633297,0.058823529411764705,0.24253562503633297,0,0.0
Ryan,0,0.0,0.058823529411764705,0.24253562503633297,0,0.0,0.17647058823529413,0.727606875108999,0.17647058823529413,0.727606875108999,0,0.0,0,0.0,0,0.0
Suds,0.9411764705882353,1.8190171877724972,0.29411764705882354,0.5878675320972554,0.29411764705882354,0.5878675320972554,5.294117647058823,7.824358646898423,4.235294117647059,5.9742092757609555,0.8235294117647058,1.4677914581799019,0.11764705882352941,0.3321055820775357,0,0.0
Thomas,1.9411764705882353,1.8530578861470477,1.3529411764705883,1.5387160422974504,0.5882352941176471,0.8702602720890289,16.11764705882353,7.372943382235284,13.470588235294118,6.501131123301001,0.6470588235294118,0.9314757424772421,0.23529411764705882,0.5622957145383871,0,0.0
Wesley,0.11764705882352941,0.48507125007266594,0,0.0,0.058823529411764705,0.24253562503633297,0.8823529411764706,2.0579830217101063,0.6470588235294118,1.3666188418222285,0.058823529411764705,0.24253562503633297,0,0.0,0,0.0
Zach M,0.9411764705882353,1.028991510855053,0.5294117647058824,0.6242642728467979,1.0588235294117647,1.0289915108550531,4.529411764705882,2.831025588431327,3.411764705882353,2.7399549159021706,0.23529411764705882,0.4372373160976031,0.11764705882352941,0.3321055820775357,0,0.0
Aaron L,0.26666666666666666,0.7037315505489968,0.13333333333333333,0.3518657752744984,0.3333333333333333,0.4879500364742666,1.3333333333333333,2.126924898488314,0.9333333333333333,1.4864467059144129,0.13333333333333333,0.3518657752744984,0.06666666666666667,0.2581988897471611,0,0.0
Alex F,0.26666666666666666,0.7988086367179802,0.06666666666666667,0.2581988897471611,0.5333333333333333,1.1254628677422756,1.2666666666666666,2.5764501233470907,1.1333333333333333,2.1668498091095505,0.13333333333333333,0.5163977794943222,0.06666666666666667,0.2581988897471611,0,0.0
Alex L,0,0.0,0.13333333333333333,0.3518657752744984,0.06666666666666667,0.2581988897471611,1.2,1.9346465162548798,1.3333333333333333,2.5260547066428276,0.13333333333333333,0.3518657752744984,0,0.0,0,0.0
Austin B,0.06666666666666667,0.2581988897471611,0.6666666666666666,1.2344267996967353,0.13333333333333333,0.3518657752744984,10.2,7.757024466342012,11.866666666666667,8.517768543015299,1.6,1.6818357317441643,0.06666666666666667,0.2581988897471611,0,0.0
Ben P,0,0.0,0.06666666666666667,0.2581988897471611,0.06666666666666667,0.2581988897471611,0.4,1.0555973258234952,0.3333333333333333,0.816496580927726,0.06666666666666667,0.2581988897471611,0,0.0,0,0.0
Brad S,0.5333333333333333,0.7432233529572065,0.6,0.828078671210825,0.6666666666666666,0.816496580927726,6.533333333333333,4.808722234004531,5.933333333333334,4.589843860815601,0.4,0.7367883976130073,0.2,0.41403933560541256,0,0.0
Chris B,1.6,2.5579009251449016,0.3333333333333333,0.4879500364742666,0.06666666666666667,0.2581988897471611,6.066666666666666,8.737984948051865,4.066666666666666,6.017434985899208,0.26666666666666666,0.5936168397046637,0.06666666666666667,0.2581988897471611,0,0.0
Chris Be,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory B,0.3333333333333333,0.4879500364742666,0.4,0.50709255283711,0.4,0.7367883976130073,6.933333333333334,4.350150517374028,10.466666666666667,6.864678399153854,0.5333333333333333,1.0600988273786194,0.06666666666666667,0.2581988897471611,0,0.0
David S,0.3333333333333333,0.7237468644557459,0.3333333333333333,0.7237468644557459,0.2,0.41403933560541256,3.2666666666666666,5.650115885874335,4,7.828519290754433,0.3333333333333333,0.816496580927726,0,0.0,0,0.0
Eric M,1.2666666666666666,1.5796322658258457,0.3333333333333333,0.7237468644557459,0.13333333333333333,0.3518657752744984,7.2,8.099382692526635,5.733333333333333,6.9020355865567105,0.5333333333333333,0.915475416434127,0.06666666666666667,0.2581988897471611,0,0.0
Gabe W,0.2,0.5606119105813882,0.4,0.9102589898327995,0.2,0.5606119105813882,2.2666666666666666,3.8999389494611076,1.9333333333333333,3.32665998663324,0.13333333333333333,0.5163977794943222,0.13333333333333333,0.3518657752744984,0,0.0
Houst P,0.26666666666666666,0.5936168397046637,0.06666666666666667,0.2581988897471611,0.2,0.41403933560541256,1.8666666666666667,2.8502297317601477,1.7333333333333334,3.369329451445933,0.26666666666666666,0.5936168397046637,0.06666666666666667,0.2581988897471611,0,0.0
Jeff W,2.6666666666666665,2.0586634591635513,1.5333333333333334,1.1254628677422756,0.4,0.6324555320336759,19.866666666666667,12.665288145538728,16.133333333333333,11.192259229783176,1.0666666666666667,1.162919151265879,0.2,0.41403933560541256,0,0.0
Joe R,0.9333333333333333,1.2798809468443688,0.3333333333333333,0.7237468644557459,1,1.3627702877384937,2.8666666666666667,3.6423435679060625,1.9333333333333333,2.3744673588186544,0.2,0.5606119105813882,0.06666666666666667,0.2581988897471611,0,0.0
John W,0.06666666666666667,0.2581988897471611,0.4666666666666667,0.7432233529572065,0,0.0,3.2,4.2961777031615975,2.933333333333333,3.972524686009186,0.4,0.7367883976130073,0.06666666666666667,0.2581988897471611,0,0.0
Jonny M,0.26666666666666666,1.0327955589886444,0.2,0.7745966692414834,0,0.0,1.8666666666666667,7.229568912920511,1.8666666666666667,7.229568912920511,0.06666666666666667,0.2581988897471611,0,0.0,0,0.0
Kyle K,1,1.3093073414159542,0.26666666666666666,0.5936168397046637,0.26666666666666666,0.5936168397046637,4.533333333333333,5.436210164478647,3.1333333333333333,3.9254966322140454,0.3333333333333333,0.4879500364742666,0.2,0.41403933560541256,0,0.0
Leo P,0.3333333333333333,0.4879500364742666,0.06666666666666667,0.2581988897471611,0.3333333333333333,0.6172133998483676,1.7333333333333334,2.2189658681037714,1.2,1.6987390281365427,0.3333333333333333,0.4879500364742666,0.06666666666666667,0.2581988897471611,0,0.0
Lloyd B,0.6666666666666666,0.816496580927726,1.4,1.2421180068162376,0.26666666666666666,0.5936168397046637,23.666666666666668,11.355720186425032,25.866666666666667,11.909579977400346,1.8,1.52127765851133,0.26666666666666666,0.4577377082170635,0,0.0
Marcus T,0.6,0.9856107606091623,0.8,1.082325538564332,0.7333333333333333,0.8837151016885367,10.666666666666666,7.92524597785607,12.266666666666667,8.171961354592446,0.9333333333333333,0.8837151016885368,0.06666666666666667,0.2581988897471611,0,0.0
Matt K,1.4,1.2983506020002016,1.8666666666666667,1.995232412766087,0.4666666666666667,0.7432233529572065,16.066666666666666,9.967566450863568,14.8,9.08059154775408,0.26666666666666666,0.4577377082170635,0.2,0.41403933560541256,0,0.0
Matt N,0.13333333333333333,0.3518657752744984,0.3333333333333333,0.4879500364742666,0.13333333333333333,0.3518657752744984,3.7333333333333334,4.802776974487434,3.7333333333333334,4.682286783592983,0.3333333333333333,0.6172133998483676,0.06666666666666667,0.2581988897471611,0,0.0
Max C,0.4,0.9102589898327995,0.6,0.9856107606091623,0.06666666666666667,0.2581988897471611,6.333333333333333,9.551863443229035,6.6,9.619919809585584,0.3333333333333333,0.8997354108424374,0.13333333333333333,0.3518657752744984,0,0.0
Nate C,0.3333333333333333,0.7237468644557459,0.2,0.7745966692414834,0.06666666666666667,0.2581988897471611,3.466666666666667,6.379281941977332,3.8,7.8029298526716415,0.3333333333333333,0.8997354108424374,0.13333333333333333,0.3518657752744984,0,0.0
Nate P,0.26666666666666666,0.5936168397046637,1.6,1.6388149028228558,0.4666666666666667,0.7432233529572065,23.333333333333332,22.54730476977132,29.066666666666666,26.14374185336212,1.0666666666666667,2.051712409068047,0.06666666666666667,0.2581988897471611,0,0.0
Peter M,0,0.0,0.13333333333333333,0.3518657752744984,0.06666666666666667,0.2581988897471611,1.4,2.5856748221140036,1.4666666666666666,2.695675549220764,0.06666666666666667,0.2581988897471611,0,0.0,0,0.0
Quinn B,0.8,1.01418510567422,0.2,0.41403933560541256,0.5333333333333333,0.7432233529572065,3.7333333333333334,3.594970031002974,2.3333333333333335,2.410295378065479,0.6,0.9102589898327995,0,0.0,0,0.0
Rhys B,0.6,0.7367883976130072,0.8,1.2071217242444348,0.8,1.01418510567422,5.4,5.220837371259792,4.466666666666667,4.485956923980604,0.5333333333333333,0.7432233529572065,0.06666666666666667,0.2581988897471611,0,0.0
Rico J,2.7333333333333334,2.1201976547572388,1.6,1.4040757000349275,1.4,1.2421180068162376,13.4,7.37563556583431,10.333333333333334,6.883382335810817,0.9333333333333333,0.8837151016885367,0.26666666666666666,0.4577377082170635,0,0.0
Rowen M,2.6,2.8735244660769563,3.466666666666667,2.7481595573002946,0.9333333333333333,1.2798809468443688,32.266666666666666,23.825156772581693,28.533333333333335,21.88563346994901,1.4,1.7237832147426693,0.2,0.5606119105813882,0.06666666666666667,0.2581988897471611
Ryan S,0.5333333333333333,1.0600988273786194,0.4,1.0555973258234952,0.5333333333333333,0.7432233529572065,10.333333333333334,13.446543191821599,11.866666666666667,15.518959218906893,0.5333333333333333,1.1254628677422756,0.13333333333333333,0.3518657752744984,0,0.0
Troy H,0.6666666666666666,0.816496580927726,0.4,0.50709255283711,1.0666666666666667,1.2798809468443688,11.733333333333333,9.669293567538329,11.066666666666666,9.184355227906908,0.26666666666666666,0.5936168397046637,0.13333333333333333,0.3518657752744984,0,0.0
Xavier M,0.4,0.6324555320336759,2,1.4638501094227998,0.26666666666666666,0.5936168397046637,17.933333333333334,14.877915880672969,20,14.701797752072947,2.466666666666667,2.133630931623591,0.2,0.41403933560541256,0,0.0
Zach N,0.3333333333333333,0.7237468644557459,0.6,1.0555973258234952,0.06666666666666667,0.2581988897471611,10.4,13.731090894129903,13.466666666666667,17.590040472083167,0.5333333333333333,1.3557637102737474,0.3333333333333333,0.7237468644557459,0,0.0
Andy,0.15384615384615385,0.5547001962252291,0.7692307692307693,1.2351684199496948,0.15384615384615385,0.3755338080994054,10.384615384615385,16.60591491777584,12.615384615384615,20.569145426821787,0.6923076923076923,1.5483655567842813,0.07692307692307693,0.2773500981126146,0,0.0
Basten,0.6153846153846154,1.0439078454267836,0.5384615384615384,0.5188745216627708,0.38461538461538464,0.8697184926229041,7.6923076923076925,5.4982514703102865,5.923076923076923,4.462091035630762,1.2307692307692308,1.1657505560686467,0.38461538461538464,0.5063696835418333,0,0.0
Besser,0.23076923076923078,0.4385290096535146,1.1538461538461537,2.0754980866510833,0.07692307692307693,0.2773500981126146,17.46153846153846,23.36170436353544,20.384615384615383,26.840698145224852,1.0769230769230769,1.4411533842457842,0.23076923076923078,0.4385290096535146,0,0.0
Billy,0.07692307692307693,0.2773500981126146,0.15384615384615385,0.3755338080994054,0.07692307692307693,0.2773500981126146,0.6923076923076923,1.5483655567842813,0.5384615384615384,1.1266014242982163,0.15384615384615385,0.5547001962252291,0.15384615384615385,0.3755338080994054,0,0.0
Brendan,0.6923076923076923,0.9473309334313418,0.8461538461538461,1.0681880176381127,0.6153846153846154,1.192927878405448,10.923076923076923,15.096696870847492,10.76923076923077,13.833256101112793,1.1538461538461537,1.7722938923964167,0,0.0,0,0.0
